FoodGroup,Breakfast,Lunch,Snack,Dinner
Grains,1,2,0,0
Vegetables,0.5,0,0,1.5
Fruits,0.5,1,1,0
Protein,1,3,1,1
Dairy,1,2,1,0.66666666
